kmere,	क्मेर,	कमेरे,	
badhit,	बाधित,	बाधित,	
khatakati,	खटाकती,	खटकती,	
swarupon,	स्वरपोपों,	स्वरुपों,	
aapdaein,	आपदाएं,	आपदाएं,	
registani,	रिजस्जीन,	रेगिस्तानी,	
nora,	नोरा,	नोरा,	
pakaayen,	पकाएं,	पकाएं,	
tharti,	थार्ती,	थर्टी,	
chadhane,	चढ़ने,	चढ़ने,	
naagrik,	नाग्रिक,	नागारिक,	
vanon,	वानों,	वाणों,	
pale,	पेल,	पले,	
phode,	फोड़,	फोड़े,	
rasad,	रसाद,	रसद,	
mitao,	मिताओ,	मिटाओ,	
vellur,	वेल्लर,	वेल्लूर,	
ubuntu,	उबुंतू,	उबंटू,	
rate,	रते,	रेत,	
pages,	पाजेस,	पेजेज,	
boriwali,	बोरिवली,	बोरीवली,	
chi,	ची,	ची,	
usak,	उसक,	उसक,	
gatisheel,	गािशील,	गतिशील,	
ishita,	इशिता,	इशिता,	
maap,	माप,	माप,	
jorhta,	जोर्ता,	जोड़ता,	
mysore,	म्योसर,	मैसोर,	
naxali,	नसली,	नक्सली,	
jaaunch,	जौंच,	जाँच,	
halt,	हल्त,	हाल्ट,	
avrutiyon,	अवृतियों,	आवृत्तियों,	
agvaai,	अगवाई,	अगवाई,	
sandarbhon,	संदार्धों,	संदर्भों,	
jamayaa,	जमया,	जमाया,	
flin,	फीली,	फ्लिन,	
sudip,	सुडीप,	सुदीप,	
dhandhe,	धंधे,	धंधे,	
byrun,	ब्यूर्ण,	बायर्न,	
dharmnath,	धर्मामाथ,	धर्मनाथ,	
jhilon,	झिलों,	झीलों,	
bharni,	भर्नी,	भरनी,	
nabja,	नबजा,	नब्ज़,	
asaamnjsy,	असामंस्य,	असामंजस्य,	
benis,	बेनिस,	बेनिस,	
parishadon,	परिशादों,	परिषदों,	
alind,	अलिंड,	अलिंद,	
ayodhyaanaath,	अयोधायाघ्थ,	अयोध्यानाथ,	
vimarsho,	विमारोश,	विमर्शों,	
rovan,	रोवन,	रोवन,	
gaye,	गाय,	गए,	
parwa,	पर्वा,	परवा,	
failaaiye,	फैलाए,	फैलाइए,	
navanagar,	नवानगार,	नवानगर,	
nikalogi,	निकलली,	निकलेगी,	
luxor,	लुकोर,	लक्सर,	
tejaji,	तेजजी,	तेजाजी,	
dhaari,	धारी,	धारी,	
jalbhraav,	जलभारवा,	जलभराव,	
pehnakar,	पहनाकर,	पहनाकर,	
pharmon,	फर्मों,	फार्मों,	
chandon,	चंडों,	चंदों,	
darul,	दरुल,	दारूल,	
farm,	फर्म,	फार्म,	
ganthen,	गंठने,	गांठें,	
shaasaka,	शासाक,	शासक,	
neta,	नेटा,	नेता,	
dukke,	डुकके,	दुक्के,	
khoikhoi,	खोख्छी,	खोईखोई,	
falibhoot,	फलिभूट,	फलीभूत,	
hooper,	होपर,	हूपर,	
jyotiba,	ज्योबिबा,	ज्योतिबा,	
sanyogvash,	सान्यग्षा,	संयोगवश,	
murmur,	मूर्मूर,	मरमर,	
shipra,	शिप्र,	शिप्रा,	
umanath,	उमानाथ,	उमानाथ,	
janch,	जांच,	जाँच,	
saval,	सववल,	सवाल,	
pyade,	प्याद,	प्यादे,	
mahagranth,	महाग्रां,	महाग्रंथ,	
arya,	अर्या,	आर्य,	
strokes,	स्टरर्क,	स्ट्रोक्स,	
mithilanchal,	मिथिलालिल,	मिथिलांचल,	
composer,	कोमपोपर,	कंपोजर,	
amanth,	अमांठ,	अमानत,	
barahsinga,	बर्वागिगा,	बारहसिंगा,	
anukulata,	अनुकुलता,	अनुकूलता,	
dikhaai,	दिखाई,	दिखार्इ,	
pagalaa,	पगाला,	पगला,	
ria,	रिया,	रिया,	
chhootane,	छूटने,	छूटने,	
stray,	स्ट्राय,	स्ट्रे,	
badhati,	बाधाती,	बढ़ाती,	
bhira,	भिरा,	भीरा,	
katra,	कत्र,	कटरा,	
hani,	हानी,	हानी,	
ikhrul,	इख्रोल,	उखरुल,	
brigatn,	ब्रिग्टन,	ब्रिगटन,	
girish,	गिरिश,	गिरीश,	
chuka,	चुका,	चौका,	
yaduwansh,	यासांद्व,	यदुवंश,	
ganpati,	गंपती,	गणपति,	
bhukh,	भुख,	भूख,	
gajra,	गज्रा,	गजरा,	
bombi,	बोंबी,	बांबी,	
pierson,	पियरों,	पियरसन,	
chhaviyaan,	छावियां,	छवियाँ,	
vaimanasya,	वैयानस्य,	वैमनस्य,	
karpatri,	कर्पार्ती,	करपात्री,	
bouni,	बोनी,	बौनी,	
parishadiy,	परिशादीय,	परिषदीय,	
nasim,	नसीम,	नसीम,	
sakara,	साकार,	सकरा,	
formule,	फोर्मोल,	फार्मूले,	
farookhabad,	फरोखाबाद,	फर्रुखाबाद,	
pipli,	पिप्ली,	पिपली,	
andheri,	अंधेरी,	अंधेरी,	
swikarte,	स्विक्रे,	स्वीकारते,	
chithhi,	चिठी,	चिठ्ठी,	
aadharit,	आधारित,	आधारित,	
sharmana,	शर्माना,	शर्माना,	
bairakpur,	बैराकुपुर,	बैरकपुर,	
vaishaakhi,	वैशाखी,	वैशाखी,	
marriage,	मररिजे,	मैरेज,	
kide,	किड़,	कीड़े,	
vipro,	विप्रो,	विप्रो,	
james,	जमेस,	जेम्स,	
aavriti,	आवृति,	आवृत्ति,	
farrukhnagar,	फरर्णारागार,	फर्रूखनगर,	
kush,	कुष,	कुश,	
prastaavon,	प्रस्तावों,	प्रस्तावों,	
uniyal,	यूनियाल,	उनियाल,	
mave,	माव,	मावे,	
langron,	लंग्रों,	लंगरों,	
bhogatey,	भोगते,	भोगते,	
goyal,	गोयल,	गोयल,	
chhure,	छूरे,	छुरे,	
punargathan,	पुनर्धान,	पुनर्गठन,	
maryada,	मर्यादा,	मर्यादा,	
panter,	पंतर,	पंटर,	
patkathaayein,	पत्तायाएं,	पटकथाएं,	
rajinaama,	राजीना,	राजीनामा,	
prarup,	प्ररपूप,	प्रारूप,	
claris,	क्लारिस,	क्लेरिस,	
prapaat,	प्रपा,	प्रपात,	
bhavnaon,	भावनाओं,	भावनाओं,	
pushkin,	पुष्किक,	पुश्किन,	
durniti,	दुर्णिती,	दुर्नीति,	
samjhungaa,	समझुंगा,	समझूंगा,	
takravon,	तक्रवों,	टकरावों,	
dolane,	डोलने,	डोलने,	
bantane,	बंताने,	बंटने,	
napne,	नप्ने,	नापने,	
creg,	क्रेज,	क्रेग,	
badhachadhakar,	बढ़धाधाकार,	बढ़ाचढ़ाकर,	
harawal,	हरवाल,	हरावल,	
maariyo,	मारियों,	मारियो,	
sabhayen,	सभाएं,	सभाएं,	
napa,	नापा,	नापा,	
sahakalaakar,	सहकालाकार,	सहकलाकार,	
madhuara,	मधुतार,	मढ़ौरा,	
thakkr,	थकक्क,	ठक्कर,	
spell,	स्पेल,	स्पेल,	
vicharakon,	विचररों,	विचारकों,	
kartik,	कार्टिक,	कार्तिक,	
kahaniyon,	कहहियों,	कहानियों,	
complex,	कॉपलेक्स,	कॉम्प्लेक्स,	
kankar,	कनकार,	कंकर,	
andrabi,	अंड्राबी,	अंद्राबी,	
brahmlin,	ब्रहमलिन,	ब्रह्मलीन,	
spma,	स्प्मा,	सोमा,	
pathshalayen,	पाष्थालय,	पाठशालाएं,	
jayalalithaa,	जायललिठा,	जयललिता,	
samuels,	सम्लिस,	सैम्युल्स,	
shin,	शीन,	क्षीण,	
gaya,	गाय,	गया,	
kalika,	कलीका,	कलिका,	
niyantaa,	नियंता,	नियंता,	
maksad,	मक्साद,	मक्सद,	
antah,	अंता,	अंतः,	
saptari,	सप्तारी,	सप्तरी,	
vigyanon,	विज्ञानों,	विज्ञानों,	
rp,	आपीपी,	आरपी,	
meharaam,	मेहराम,	मेहराम,	
sabhaen,	सभाएं,	सभाएं,	
beef,	बीफ,	बीफ,	
grandhiyon,	ग्राधियों,	ग्रंथियों,	
gunga,	गुंगा,	गूंगा,	
dungarpur,	दुंगरपुर,	डूंगरपुर,	
usmen,	उस्मेन,	उसमें,	
koot,	कूट,	कूट,	
awaru,	अवरू,	अवरु,	
dhundh,	धुंध,	ढूंढ,	
offshor,	अफ्फोश,	ऑफशोर,	
pashtun,	पाष्तों,	पश्तून,	
equador,	एक्डोडर,	इक्वाडोर,	
ali,	एली,	अली,	
rayan,	राया,	रयान,	
akhet,	अखेट,	आखेट,	
vishwasniiyataa,	विश्वाशियायता,	विश्वसनीयता,	
bandhate,	बंधाते,	बांधते,	
thahrane,	थहराने,	ठहरने,	
praathmikata,	प्राथ्मिकता,	प्राथमिकता,	
purvaabhas,	पुर्वाभास,	पूर्वाभास,	
obrayan,	ओब्रयां,	ओब्रायन,	
bechakar,	बेचाकार,	बेचकर,	
arpit,	अर्पिट,	अर्पित,	
sarka,	सर्का,	सरका,	
ashrafi,	अश्राफी,	अशरफी,	
kaju,	कजू,	काजू,	
urvarkon,	उर्वर्कों,	उर्वरकों,	
devisingh,	देविशिंघ,	देवीसिंह,	
agyat,	अज्यात,	अज्ञात,	
cant,	कैंट,	कांट,	
birth,	बिर्थ,	बर्थ,	
rigal,	रिगल,	रीगल,	
bhavishya,	भाविश्य,	भविष्य,	
phalibhoot,	फलिभूत,	फलीभूत,	
goswami,	गोस्वामी,	गोस्वामी,	
rajma,	राजमा,	राजमां,	
phalitartha,	फलीत्राथ,	फलितार्थ,	
ovum,	ओवूम,	ओवम,	
chimti,	चिमती,	चिमटी,	
ravle,	रवले,	रावले,	
bokaro,	बोकरो,	बोकारो,	
bisawan,	बिसवान,	बीसवां,	
ipc,	इपीसी,	आईपीसी,	
sev,	सेव,	सेव,	
mejbaan,	मेजबान,	मेजबान,	
mahajan,	महजान,	महाजन,	
gyapit,	ज्यापित,	ज्ञापित,	
prativadi,	प्रतिवादी,	प्रतिवादी,	
baag,	बाग,	बाग,	
caitlyn,	कैटलीन,	कैटलिन,	
betul,	बेटल,	बैतूल,	
girati,	गिराती,	गिरती,	
dhokebaz,	धोकेबाज,	धोखेबाज,	
jinon,	जिनों,	जीनों,	
dikhaaiye,	दिखाएए,	दिखाइये,	
pataraani,	पतरानी,	पटरानी,	
samanjasy,	समंज्य,	सामंजस्य,	
navate,	नवतते,	नवाते,	
paheliyan,	पहेलियां,	पहेलियां,	
entone,	एंटोन,	एंटोन,	
pakshpat,	पक्षपात,	पक्षपात,	
sapate,	सपाते,	सपाटे,	
aamdan,	आमदान,	आमदन,	
bhurbhura,	भूर्भुरा,	भुरभुरा,	
varsaache,	वार्षाची,	वर्साचे,	
lingbhed,	लिंगेड़,	लिंगभेद,	
slash,	स्लाश,	स्लैश,	
billaa,	बिल्ला,	बिल्ला,	
lakeer,	लेक,	लकीर,	
noobiyaa,	नूबिया,	नूबिया,	
tarkvaad,	तार्कााद,	तर्कवाद,	
chahunor,	चौहनर,	चहुंओर,	
dikhai,	दिखाई,	दिखायी,	
shrikhand,	श्रिखंद,	श्रीखंड,	
lti,	लीटी,	एलटीई,	
nineteez,	निनेटीज,	नाइनटीज,	
tirupati,	टिरुपति,	तिरूपति,	
multai,	मुलताई,	मुल्ताई,	
methanol,	मेथनेल,	मेथेनॉल,	
swachalit,	स्वचलीत,	स्वाचालित,	
dikhaee,	दिखाई,	दिखाईं,	
dipan,	डिपान,	दीपन,	
niptaara,	निप्तार,	निपटारा,	
brijesh,	ब्रिजेश,	ब्रजेश,	
megapixel,	मेजेपेलिक,	मेगापिक्सल,	
jeneva,	जेनेवा,	जिनीवा,	
kamau,	कमा,	कमाऊ,	
harna,	हर्णा,	हारना,	
jerome,	जेरोम,	जेरोम,	
dabolim,	डबोलिम,	डाबोलिम,	
sujain,	सुजाएं,	सुजैन,	
prathmiki,	प्रथ्मिकि,	प्राथमिकी,	
chikhali,	चिखलाई,	चिखली,	
pehnate,	पहनाते,	पहनते,	
longewala,	लोंगेवला,	लोंगोवाल,	
als,	एल्स,	एएलएस,	
avaigyanic,	अवाजियानिक,	अवैज्ञानिक,	
ambani,	अमबाली,	अम्बानी,	
chayal,	चायल,	चायल,	
mukhopadhyaya,	मुखोपाध्या,	मुखोपाध्याय,	
jaanam,	जान,	जानम,	
badlapur,	बालापुर,	बदलापुर,	
tarashe,	ताराशे,	तराशे,	
formulae,	फोर्मोला,	फार्मूले,	
bheera,	भीरा,	भीरा,	
suken,	सुकें,	सुजेन,	
patiyaa,	पतिया,	पटिया,	
devisinh,	देविशिं,	देवीसिंह,	
ghongha,	घोंघा,	घोंघा,	
sarhind,	सरहिंद,	सरहिंद,	
raakhe,	राखे,	राखे,	
kaagaz,	कागज,	कागज़,	
manjilen,	मंजीलें,	मंजिलें,	
lenset,	लेंसट,	लैंसेट,	
apardarshi,	अपरर्षाशी,	अपारदर्शी,	
sanyojnon,	सायोज्ञों,	संयोजनों,	
jwar,	ज्वार,	ज्वार,	
belacha,	बेलाचा,	बेलचा,	
lindn,	लिंड,	लिंडन,	
baapa,	बापा,	बापा,	
vyagr,	व्यग्र,	व्यग्र,	
junooni,	जुनूनी,	जुनूनी,	
chaudahavan,	चौधावान,	चौदहवां,	
khaini,	खानी,	खैनी,	
bhugat,	भुगत,	भुगत,	
bhraant,	भ्रांत,	भ्रांत,	
federal,	फेडररल,	फैडरल,	
ludhakate,	लुड़काते,	लुढ़कते,	
fusion,	फुसियों,	फ्यूजन,	
andha,	अंधा,	अंधा,	
aswbhavik,	अस्वभ्विक,	अस्वभाविक,	
tansen,	टानसें,	तानसेन,	
thitron,	थित्रों,	थियेटरों,	
pahni,	पहनी,	पहनी,	
ikarion,	इकारियों,	इकाईयों,	
bangbandhu,	बंगुंधाह,	बंगबंधु,	
stuti,	स्टुटी,	स्तुति,	
langdon,	लंंडों,	लैंगडन,	
praudh,	प्रौध,	प्रौढ,	
dikhayi,	दिखायी,	दिखार्इ,	
ghunsa,	घुंसा,	घूंसा,	
ginte,	गिंटे,	गिनते,	
keynote,	केयोनट,	कीनोट,	
launcher,	लौंचर,	लांचर,	
vayana,	वायान,	वायना,	
samprabhuta,	संप्रभुता,	संप्रभुता,	
manmarji,	मन्मार्जी,	मनमर्जी,	
khachakhach,	खच्चाच,	खचाखच,	
rasaayanik,	रसायानिक,	रसायनिक,	
suljaayi,	सुलजायी,	सुलझाई,	
darjanon,	दर्जानों,	दर्जनों,	
aasaan,	आसान,	आसान,	
charton,	चर्तों,	चार्टों,	
trimasik,	ट्रीमासिक,	त्रैमासिक,	
milkiyat,	मिल्यिकत,	मिल्कियत,	
anik,	अनिक,	अनिक,	
parshad,	पर्षा,	पार्षद,	
besin,	बेसिन,	बेसिन,	
reson,	रेसों,	रेसों,	
sapne,	सपने,	सपने,	
nanhe,	नाने,	नन्हें,	
naksali,	नकसाली,	नक्सली,	
bethanal,	बेथनाल,	बेथनल,	
junagadh,	जुनागढ़,	जूनागढ,	
banva,	बानवा,	बनवा,	
agsta,	अगस्ता,	अगस्ता,	
yatn,	या्ं,	यत्न,	
robertsan,	रोबेस्ट्न,	रॉबर्टसन,	
fus,	फुस,	फूस,	
pahnaati,	पहनाती,	पहनाती,	
eyarave,	एयरवे,	एयरवे,	
babt,	बब्त,	बाबत,	
fatma,	फट्मा,	फातमा,	
pushp,	पुष्प,	पुष्प,	
yaari,	यारी,	यारी,	
hurricane,	हर्रिकान,	हरिकेन,	
cute,	कुटे,	क्यूट,	
shujat,	शुजत,	शुजात,	
badam,	बादम,	बदाम,	
aata,	आता,	आटा,	
vivekheen,	विवेखीन,	विवेकहीन,	
kamaljeet,	कमलोजिट,	कमलजीत,	
antarmukh,	अंतर्मुख,	अंतर्मुख,	
mode,	मोड,	मॉड,	
pharase,	फरासे,	फरसे,	
daratey,	दररे,	डराते,	
evening,	एविंग,	ईवनिंग,	
durghatna,	दुर्घाना,	दुर्घटना,	
chhabi,	छाबी,	छबि,	
shaakhaaen,	शाखाएं,	शाखाएं,	
anishwarvadi,	अनिश्वववादी,	अनीश्वरवादी,	
khalnayak,	खल्याका,	खलनायक,	
aavishkaar,	आविष्कार,	आविष्कार,	
bosaan,	बोसान,	बोसान,	
mahipal,	महिपाल,	महिपाल,	
samprbhu,	संपपुभ,	संप्रभु,	
fatane,	फटने,	फटने,	
yatna,	यातना,	यत्न,	
around,	अरोंड,	अराउंड,	
suriname,	सुरिनाम,	सूरीनाम,	
parshdon,	पर्ष्धों,	पार्षदों,	
standhari,	स्तंधारी,	स्तनधारी,	
ravish,	रविश,	रविश,	
bangash,	बंगाश,	बंगश,	
skootaron,	स्कोटरों,	स्कूटरों,	
raghuram,	राघूरम,	रघुराम,	
paheliyaan,	पहेलियां,	पहेलियां,	
vimarshon,	विमार्षों,	विमर्शों,	
emile,	एमील,	एमिल,	
kanishthikaa,	कनिष्ठिका,	कनिष्ठिका,	
judaai,	जुड़ाई,	जुदाई,	
kajoo,	कजूओ,	काजू,	
enth,	एंट,	ऐंठ,	
deputy,	डेपूटी,	डेप्युटी,	
jeepney,	जीपेन,	जीपनी,	
darawani,	दरवानी,	डरावनी,	
dhaatuyein,	धातुयों,	धातुएं,	
kaji,	कजी,	काजी,	
bandhan,	बंधना,	बंधान,	
quebec,	क्बेइक,	क्यूबेक,	
nikalni,	निकलली,	निकालनी,	
maryaadaa,	मर्यादा,	मर्यादा,	
chausingha,	चौसिंघा,	चौसिंगा,	
slider,	स्लीड्र,	स्लाइडर,	
multae,	मुलताए,	मुल्ताई,	
prayaasrat,	प्रयास्रात,	प्रयासरत,	
rukavaton,	रुकावतों,	रूकावटों,	
simate,	सिमाते,	सिमटे,	
plane,	प्लान,	प्लेन,	
bona,	बोना,	बोना,	
naasar,	नासा,	नासर,	
jhuthala,	झुथला,	झुठला,	
shamil,	शमील,	शमिल,	
laurens,	लॉरेंस,	लौरेंस,	
taras,	तारस,	तरस,	
nadsa,	नास्सा,	नक्सल,	
alai,	अलाई,	अली,	
mahantam,	महंतम,	महानतम,	
shud,	शुड,	शुड,	
adwait,	अदवातित,	अद्वैत,	
thaile,	थैले,	थैले,	
bajuon,	बजुओं,	बाजुओं,	
jamaaya,	जमाय,	जमाया,	
eddi,	एडडी,	एड्डी,	
bhanu,	भानू,	भानू,	
tugalaki,	तुगलाकी,	तुगलकी,	
ikatthi,	इक्थथी,	इकठ्ठी,	
kurvi,	कुर्वी,	कर्वी,	
lux,	लुक,	लक्स,	
sweep,	स्वीप,	स्वीप,	
tiron,	टीरों,	तीरों,	
mathe,	माठे,	माथे,	
module,	मोडोल,	मॉड्यूल,	
kaushambi,	कौषांबी,	कौशाम्बी,	
riya,	रिया,	रिया,	
punjikaran,	पुज्निकारण,	पूंजीकरण,	
roya,	रोया,	रोया,	
prapt,	प्राप्त,	प्राप्त,	
baldwin,	बांदवीन,	बाल्डविन,	
boliy,	बोली,	बोलिए,	
bharate,	भरते,	भरते,	
lindan,	लिंडन,	लिंडन,	
putaliyaan,	पुटलियां,	पुतलियां,	
nirdeshikaa,	निर्देशिका,	निर्देशिका,	
apariharya,	अपरिहार्य,	अपरिहार्य,	
mam,	माम,	मम,	
bhishm,	भिष्म,	भीष्म,	
phabti,	फाबती,	फब्ती,	
sapaat,	सापत,	सपाट,	
tufail,	टुफाइल,	तुफैल,	
vidhaaon,	विधाओं,	विद्याओं,	
rodrigo,	रोड्रिगो,	रोड्रिगो,	
bheed,	भीड,	भीड़,	
nagine,	नगीन,	नगीने,	
jadet,	जाडेट,	जड़ित,	
risne,	रिसने,	रिसने,	
bakhshne,	बच्षन,	बख्शने,	
roosevelt,	रूसीवल्ट,	रुजवेल्ट,	
muflisi,	मूलिसी,	मुफलिसी,	
granthiyan,	ग्रांथियां,	ग्रंथियां,	
harpal,	हर्पल,	हरपाल,	
propellant,	प्रोपोललिट,	प्रोपेलेंट,	
pailoton,	पेलोटों,	पायलटों,	
scooteron,	स्कोटरों,	स्कूटरों,	
chhutane,	छुटने,	छूटने,	
arica,	अरिका,	एरिका,	
ethhan,	इठहान,	ऐठन,	
nihalaani,	निहाली,	निहलानी,	
dak,	डाक,	डाक,	
chhuri,	छुरी,	छुरी,	
nagaaraa,	नगारा,	नगाड़ा,	
gujarate,	गुजराते,	गुजारते,	
namkeen,	नमकीं,	नमकीन,	
fodaa,	फोड़ा,	फोड़ा,	
dhokhebaj,	धोखेबाज,	धोखेबाज,	
dhyeyavaadi,	ध्यीयादाी,	ध्येयवादी,	
fortis,	फोर्टिस,	फोर्टिस,	
dungerpur,	दुंगररपूर,	डूंगरपुर,	
khaate,	खाते,	खाते,	
lavasa,	लवासा,	लवासा,	
dilaaye,	दिलाए,	दिलाये,	
pehla,	पहला,	पहला,	
janjaagran,	जनजाग्रा,	जनजागरण,	
augustine,	आगुस्टिन,	अगस्टाइन,	
danga,	दंगा,	दंगा,	
sansthita,	संस्थिता,	संस्थिता,	
juye,	जुय,	जुए,	
hostes,	होस्ट,	होस्टेस,	
kavvaliyon,	कववालियों,	कव्वालियों,	
utne,	उटने,	उतने,	
joddta,	जोड्ता,	जोड़ता,	
praroop,	प्ररोप,	प्रारूप,	
akram,	अक्रम,	अकरम,	
crick,	क्रिक्क,	क्रिक,	
naram,	नारम,	नरम,	
saathsaath,	साथसाथ,	साथसाथ,	
jubaan,	जुबान,	ज़ुबान,	
nrityashaili,	नृत्याशिलाई,	नृत्यशैली,	
najibabaad,	नजीबबबाद,	नजीबाबाद,	
upbhokta,	उपबोछका,	उपभोक्ता,	
nipatara,	निपतरा,	निपटारा,	
dukhon,	दुख्ों,	दुखों,	
prativaad,	प्रतिवाद,	प्रतिवाद,	
hindan,	हिंडन,	हिंडन,	
nikhar,	निखार,	निखर,	
haalchal,	हाल्ला,	हालचाल,	
pahnaakar,	पहनाकार,	पहनाकर,	
tribunal,	ट्रिबुला,	ट्रिब्युनल,	
neetiyon,	नीटियों,	नीतियों,	
kabren,	कब्रें,	कब्रें,	
mahapauron,	महापूरों,	महापौरों,	
amarohi,	अमरोही,	अमरोही,	
tyohar,	ट्योहार,	त्यौहार,	
shujaat,	शुजात,	शुजात,	
airway,	एयरवाय,	एयरवे,	
formuley,	फोर्मोल,	फार्मूले,	
bhaunho,	भौनोह,	भौंहों,	
lodi,	लोडी,	लोदी,	
bawara,	बावार,	बावरा,	
sipahi,	सिपही,	सिपाही,	
katlari,	कटलारी,	कटलरी,	
jeevant,	जीवंत,	जीवंत,	
bhareeye,	भरी,	भारीय,	
chakkar,	चककार,	चक्कर,	
packajon,	पक्काओं,	पैकेजों,	
shumali,	शुमली,	शुमाली,	
siera,	सीयर,	सिएरा,	
jud,	जुड,	जूड,	
liberation,	लिबेर्टियों,	लिब्रेशन,	
varna,	वर्णा,	वर्ण,	
maryokar,	मर्योकर,	मयोर्का,	
mezabani,	मेजबली,	मेजबानी,	
aazmaanaa,	आजमाना,	आजमाना,	
sohrai,	सोहराई,	सोहराई,	
fatama,	फटमा,	फातमा,	
shaakir,	शाकिक,	शाकिर,	
dazy,	दाय,	डेजी,	
bhabhoot,	भभूभू,	भभूत,	
bheesham,	भीशाम,	भीष्म,	
sipah,	सिपह,	सिपाह,	
galaxiyon,	गलासियों,	गैलेक्सियों,	
baraat,	बारत,	बरात,	
packageon,	पककेंों,	पैकेजों,	
amargarh,	अमरगार,	अमरगढ़,	
nityaa,	नित्या,	नित्या,	
ambaani,	अमबानी,	अंबानी,	
jiya,	जीया,	जिया,	
amavasya,	अमावस्य,	अमावस्या,	
jajon,	जजों,	जजों,	
faansi,	फांसी,	फांसी,	
mahasinh,	महासिहा,	महासिंह,	
dukhan,	दुख्न,	दुखन,	
sunaseer,	सुनासी,	सुनासीर,	
saabah,	साबाह,	साबाह,	
bulao,	बुलाओ,	बुलाओ,	
bagabani,	बगबाली,	बागबानी,	
pakaen,	पककन,	पकाएं,	
naamdhari,	नामधारी,	नामधारी,	
doongarpur,	दूंगरपुर,	डूंगरपुर,	
sapramaan,	सप्रमान,	सप्रमाण,	
darate,	दररे,	डराते,	
jenner,	जेनर,	जेनर,	
failkar,	फैलकार,	फैलकर,	
kanti,	कंती,	कांति,	
vidhut,	विधुत,	विधुत,	
karna,	कर्णा,	करना,	
chhudaane,	छुड़ने,	छुडाने,	
tenis,	टेनिस,	टेनिस,	
charit,	चरित,	चरित,	
dastaanaa,	दस्ताना,	दस्ताना,	
sarsa,	सर्सा,	सरसा,	
farsi,	फार्सी,	फारसी,	
kalraj,	कल्रज,	कलराज,	
aabantit,	आबंतित,	आबंटित,	
akhil,	अखिल,	अखिल,	
anurit,	अनुरित,	अनुरीत,	
mate,	माटे,	मेट,	
suction,	सुक्टियों,	सक्शन,	
jangadnaa,	जनगद्ाा,	जनगणना,	
roots,	रूट्स,	रूट्स,	
sk,	सीक,	एसके,	
padmavati,	पद्मावाी,	पदमावती,	
chandu,	चंदु,	चंदू,	
parva,	पर्वा,	परवा,	
dharak,	धररक,	धारक,	
oran,	ओरन,	ओरण,	
sanshyon,	संष्यों,	संशयों,	
taoo,	ताओ,	टाऊ,	
skala,	स्काला,	स्काला,	
sawal,	सववल,	सवाल,	
bhairavnath,	भैरवांथ,	भैरवनाथ,	
jimme,	जीमम,	जिम्मे,	
arbab,	अरबब,	अरबाब,	
mangi,	मंगी,	मांगी,	
thief,	थीफ,	थीफ,	
surana,	सुराना,	सुराणा,	
dhuni,	धुनी,	धूनी,	
laati,	लाती,	लाती,	
laganewale,	लगनेवाले,	लगनेवाले,	
bull,	बुल्ल,	बुल,	
lapetne,	लेपें,	लपेटने,	
aarya,	आर्या,	आर्य,	
varddhaman,	वारद्धाना,	वर्द्धमान,	
timer,	तीमर,	टाइमर,	
dhatana,	धटना,	धटना,	
ujback,	उजबाक्क,	उज़्बेक,	
ardaas,	अर्डास,	अरदास,	
pied,	पीड,	पाइड,	
ditaa,	दिता,	दिता,	
kalika,	कलीका,	कालिका,	
daddy,	दद्दी,	डैडी,	
padadhikari,	पददाधिकारी,	पदाधिकारी,	
taaza,	ताजा,	ताजा,	
hostess,	होस्टेस,	होस्टेस,	
mauritious,	मौरियुजिस,	मॉरिशस,	
vajood,	वजोड,	वजूद,	
batlae,	बटलाए,	बतलाए,	
made,	माडे,	मैड,	
roopak,	रूपक,	रूपक,	
jin,	जीन,	जीन,	
asi,	एसी,	एएसआई,	
mardanagi,	मर्गागगी,	मर्दानगी,	
pradhyapakon,	प्रा्यापक्पों,	प्राध्यापकों,	
sukhti,	सुख्ती,	सूखती,	
chamkana,	चमकाना,	चमकना,	
talawon,	तलवों,	तलवों,	
reeta,	रीता,	रीता,	
kaivelari,	कैवललारी,	कैवेलरी,	
teeron,	टीरों,	तीरों,	
testing,	टेसिंग,	टेस्टिंग,	
ail,	एल,	ऐल,	
sheershakon,	शीर्षकों,	शीर्षकों,	
hui,	हूई,	हुईं,	
retreate,	रेटरेट,	रीट्वीट,	
seti,	सेटी,	सेटी,	
jiniva,	जिनिवा,	जिनीवा,	
avegyanik,	अवेज्ञिक,	अवैज्ञानिक,	
prahlad,	प्रहालाद,	प्रह्लाद,	
advaitvaad,	अद्वादिवाद,	अद्वैतवाद,	
aprihary,	अप्रिहाय,	अपरिहार्य,	
rental,	रेंटल,	रेंटल,	
dhundhta,	धुंधता,	ढूंढता,	
dav,	दाव,	दाव,	
sanvedikaran,	संवेद्किका,	संवेदीकरण,	
trouble,	ट्रोबले,	ट्रेबल,	
sparivar,	स्परिवार,	सपरिवार,	
mukhyopadhyaay,	मुख्याभायायय,	मुखोपाध्याय,	
isteefe,	इस्टीफ,	इस्तीफे,	
kapdon,	कप्दों,	कपड़ो,	
atthas,	अत्थास,	अट्टहास,	
suta,	सुटा,	सुता,	
samanjasya,	समंज्यास्य,	सामंजस्य,	
dramen,	ड्रमें,	ड्रामे,	
dangon,	डंगों,	दंगों,	
vaan,	वान,	वाण,	
mario,	मारियो,	मारियो,	
jagayega,	जगायगा,	जगाएगा,	
bahamas,	बहमास,	बहामास,	
